Fichier,ID,Nb retweet,Nb like,Nb réponses,Nb citations,Hashtags,Texte,Mots,Phrases,Tags POS,Sentiment,Polarité,Subjectivité,Phrases nominales,Texte corrigé,Texte tokénizé
1131263287436500997.json,1131263287436500997,0,1,0,0,"['#SPORT', '#HEALTH', '#DRUGS', '#CANCER', '#AREDRUGSENOUGH', '#PINT19', '#DUNDEE']",We're all set up and ready for our final night @WildRoverDundee Looking forward to some great talks from @A_RichardsonPhD and Peter Maskell @AbertayUni and Alastair Muroe @dundeeuni @StAndrewsUni #sport #health #drugs #cancer #aredrugsenough #pint19 #Dundee,"['We', ""'re"", 'all', 'set', 'up', 'and', 'ready', 'for', 'our', 'final', 'night', 'WildRoverDundee', 'Looking', 'forward', 'to', 'some', 'great', 'talks', 'from', 'A_RichardsonPhD', 'and', 'Peter', 'Maskell', 'AbertayUni', 'and', 'Alastair', 'Muroe', 'dundeeuni', 'StAndrewsUni', 'sport', 'health', 'drugs', 'cancer', 'aredrugsenough', 'pint19', 'Dundee']","[Sentence(""We're all set up and ready for our final night @WildRoverDundee Looking forward to some great talks from @A_RichardsonPhD and Peter Maskell @AbertayUni and Alastair Muroe @dundeeuni @StAndrewsUni #sport #health #drugs #cancer #aredrugsenough #pint19 #Dundee"")]","[('We', 'PRP'), (""'re"", 'VBP'), ('all', 'DT'), ('set', 'VBP'), ('up', 'RP'), ('and', 'CC'), ('ready', 'JJ'), ('for', 'IN'), ('our', 'PRP$'), ('final', 'JJ'), ('night', 'NN'), ('@', 'NN'), ('WildRoverDundee', 'NNP'), ('Looking', 'NNP'), ('forward', 'NN'), ('to', 'TO'), ('some', 'DT'), ('great', 'JJ'), ('talks', 'NNS'), ('from', 'IN'), ('@', 'NNP'), ('A_RichardsonPhD', 'NNP'), ('and', 'CC'), ('Peter', 'NNP'), ('Maskell', 'NNP'), ('@', 'NNP'), ('AbertayUni', 'NNP'), ('and', 'CC'), ('Alastair', 'NNP'), ('Muroe', 'NNP'), ('@', 'NNP'), ('dundeeuni', 'VBZ'), ('@', 'NNP'), ('StAndrewsUni', 'NNP'), ('sport', 'RB'), ('health', 'NN'), ('drugs', 'NNS'), ('cancer', 'NN'), ('aredrugsenough', 'RB'), ('pint19', 'JJ'), ('Dundee', 'NNP')]","Sentiment(polarity=0.3333333333333333, subjectivity=0.75)",0.3333333333333333,0.75,"['final night @', 'wildroverdundee looking', 'great talks', 'a_richardsonphd', 'peter maskell', 'abertayuni', 'alastair muroe', '@ dundeeuni @', 'standrewsuni', '# sport # health # drugs # cancer # aredrugsenough # pint19 #', 'dundee']",He're all set up and ready for our final night @WildRoverDundee Looking forward to some great talks from @A_RichardsonPhD and Peter Maskell @AbertayUni and Alastair Europe @dundeeuni @StAndrewsUni #sport #health #drugs #cancer #aredrugsenough #pint #Dundee,"['We', ""'re"", 'all', 'set', 'up', 'and', 'ready', 'for', 'our', 'final', 'night', '@', 'WildRoverDundee', 'Looking', 'forward', 'to', 'some', 'great', 'talks', 'from', '@', 'A_RichardsonPhD', 'and', 'Peter', 'Maskell', '@', 'AbertayUni', 'and', 'Alastair', 'Muroe', '@', 'dundeeuni', '@', 'StAndrewsUni', '#', 'sport', '#', 'health', '#', 'drugs', '#', 'cancer', '#', 'aredrugsenough', '#', 'pint19', '#', 'Dundee']"
829415836725235712.json,829415836725235712,0,1,0,0,"['#ACTOFUNITY', '#CANCER', '#CHALLENGECUP', '#BARRYBADOS', '#SPORT']",#ActofUnity @cardiffdevils @devils_redarmy  #cancer #challengecup  #barrybados Idemo devils! Awn ni devils ! #sport https://t.co/nXCasV6SQM,"['ActofUnity', 'cardiffdevils', 'devils_redarmy', 'cancer', 'challengecup', 'barrybados', 'Idemo', 'devils', 'Awn', 'ni', 'devils', 'sport', 'https', 't.co/nXCasV6SQM']","[Sentence(""#ActofUnity @cardiffdevils @devils_redarmy  #cancer #challengecup  #barrybados Idemo devils!""), Sentence(""Awn ni devils !""), Sentence(""#sport https://t.co/nXCasV6SQM"")]","[('ActofUnity', 'NNP'), ('@', 'NNP'), ('cardiffdevils', 'VBZ'), ('@', 'NNP'), ('devils_redarmy', 'NN'), ('cancer', 'NN'), ('challengecup', 'JJ'), ('barrybados', 'JJ'), ('Idemo', 'NNP'), ('devils', 'NNS'), ('Awn', 'NNP'), ('ni', 'CC'), ('devils', 'NNS'), ('sport', 'NN'), ('https', 'NN'), ('//t.co/nXCasV6SQM', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['actofunity', '@ cardiffdevils @ devils_redarmy # cancer # challengecup # barrybados', 'idemo', 'awn', 'ni devils', '# sport https']",#ActofUnity @cardiffdevils @devils_redarmy  #cancer #challengecup  #barrybados Domo devils! Own ni devils ! #sport http://t.co/nXCasV6SQM,"['#', 'ActofUnity', '@', 'cardiffdevils', '@', 'devils_redarmy', '#', 'cancer', '#', 'challengecup', '#', 'barrybados', 'Idemo', 'devils', '!', 'Awn', 'ni', 'devils', '!', '#', 'sport', 'https', ':', '//t.co/nXCasV6SQM']"
916345810924724224.json,916345810924724224,1,0,0,0,"['#CANCER', '#LIFESTYLE', '#SPORT', '#ONCOLOGY', '#MARBELLA', '#HC']","Exercise is one of the best weapons in the fight against #cancer, https://t.co/masAFKnCs3 #Lifestyle #Sport #Oncology #Marbella #HC.","['Exercise', 'is', 'one', 'of', 'the', 'best', 'weapons', 'in', 'the', 'fight', 'against', 'cancer', 'https', 't.co/masAFKnCs3', 'Lifestyle', 'Sport', 'Oncology', 'Marbella', 'HC']","[Sentence(""Exercise is one of the best weapons in the fight against #cancer, https://t.co/masAFKnCs3 #Lifestyle #Sport #Oncology #Marbella #HC."")]","[('Exercise', 'NN'), ('is', 'VBZ'), ('one', 'CD'), ('of', 'IN'), ('the', 'DT'), ('best', 'JJS'), ('weapons', 'NNS'), ('in', 'IN'), ('the', 'DT'), ('fight', 'NN'), ('against', 'IN'), ('cancer', 'NN'), ('https', 'NN'), ('//t.co/masAFKnCs3', 'JJ'), ('Lifestyle', 'NNP'), ('Sport', 'NNP'), ('Oncology', 'NNP'), ('Marbella', 'NNP'), ('HC', 'NNP')]","Sentiment(polarity=1.0, subjectivity=0.3)",1.0,0.3,"['exercise', '# cancer', '//t.co/masafkncs3 #', 'lifestyle', 'sport', 'oncology', 'marbella', 'hc']","Exercise is one of the best weapons in the fight against #cancer, http://t.co/masAFKnCs3 #Lifestyle #Port #Oncology #Tarbell #of.","['Exercise', 'is', 'one', 'of', 'the', 'best', 'weapons', 'in', 'the', 'fight', 'against', '#', 'cancer', ',', 'https', ':', '//t.co/masAFKnCs3', '#', 'Lifestyle', '#', 'Sport', '#', 'Oncology', '#', 'Marbella', '#', 'HC', '.']"
860199213224865793.json,860199213224865793,1,0,0,0,"['#SPORT', '#CANCER', '#CHARITY', '#FUNDRAISING']","A chance for all #sport loving supporters of @StarThrowersWym #cancer support #Charity #fundraising for their work.
https://t.co/SbnXo3nDyd","['A', 'chance', 'for', 'all', 'sport', 'loving', 'supporters', 'of', 'StarThrowersWym', 'cancer', 'support', 'Charity', 'fundraising', 'for', 'their', 'work', 'https', 't.co/SbnXo3nDyd']","[Sentence(""A chance for all #sport loving supporters of @StarThrowersWym #cancer support #Charity #fundraising for their work.""), Sentence(""https://t.co/SbnXo3nDyd"")]","[('A', 'DT'), ('chance', 'NN'), ('for', 'IN'), ('all', 'DT'), ('sport', 'NN'), ('loving', 'VBG'), ('supporters', 'NNS'), ('of', 'IN'), ('@', 'NNP'), ('StarThrowersWym', 'NNP'), ('cancer', 'NN'), ('support', 'NN'), ('Charity', 'NNP'), ('fundraising', 'VBG'), ('for', 'IN'), ('their', 'PRP$'), ('work', 'NN'), ('https', 'NN'), ('//t.co/SbnXo3nDyd', 'NN')]","Sentiment(polarity=0.6, subjectivity=0.95)",0.6,0.95,"['# sport', 'starthrowerswym', '# cancer support #', 'charity']","A chance for all #sport loving supporters of @StarThrowersWym #cancer support #Charity #fundraising for their work.
http://t.co/SbnXo3nDyd","['A', 'chance', 'for', 'all', '#', 'sport', 'loving', 'supporters', 'of', '@', 'StarThrowersWym', '#', 'cancer', 'support', '#', 'Charity', '#', 'fundraising', 'for', 'their', 'work', '.', 'https', ':', '//t.co/SbnXo3nDyd']"
544421611496296448.json,544421611496296448,0,0,0,0,"['#CRICKET', '#SPORT', '#CYCLING', '#CANCER']",GREAT NEWS ! @MichaelVaughan OBE joins support for @c2_sea_2c details of all our supporters coming soon. #cricket #sport #cycling #cancer,"['GREAT', 'NEWS', 'MichaelVaughan', 'OBE', 'joins', 'support', 'for', 'c2_sea_2c', 'details', 'of', 'all', 'our', 'supporters', 'coming', 'soon', 'cricket', 'sport', 'cycling', 'cancer']","[Sentence(""GREAT NEWS !""), Sentence(""@MichaelVaughan OBE joins support for @c2_sea_2c details of all our supporters coming soon.""), Sentence(""#cricket #sport #cycling #cancer"")]","[('GREAT', 'JJ'), ('NEWS', 'NN'), ('@', 'NN'), ('MichaelVaughan', 'NNP'), ('OBE', 'NNP'), ('joins', 'VBZ'), ('support', 'NN'), ('for', 'IN'), ('@', 'NNP'), ('c2_sea_2c', 'NN'), ('details', 'NNS'), ('of', 'IN'), ('all', 'DT'), ('our', 'PRP$'), ('supporters', 'NNS'), ('coming', 'VBG'), ('soon', 'RB'), ('cricket', 'NN'), ('sport', 'NN'), ('cycling', 'VBG'), ('cancer', 'NN')]","Sentiment(polarity=1.0, subjectivity=0.75)",1.0,0.75,"['great news', 'michaelvaughan obe', 'joins support', '@ c2_sea_2c details', '# cricket # sport #', '# cancer']",GREAT NEWS ! @MichaelVaughan OBE joins support for @c2_sea_2c details of all our supporters coming soon. #cricket #sport #cycling #cancer,"['GREAT', 'NEWS', '!', '@', 'MichaelVaughan', 'OBE', 'joins', 'support', 'for', '@', 'c2_sea_2c', 'details', 'of', 'all', 'our', 'supporters', 'coming', 'soon', '.', '#', 'cricket', '#', 'sport', '#', 'cycling', '#', 'cancer']"
34497460550385664.json,34497460550385664,0,0,0,0,"['#SPORT', '#NEWS', '#AWARENESS', '#BREAST', '#CANCER', '#PINK']",#sport #news NFL Pittsburgh Steelers Breast Cancer Awareness Pink Terr http://www.sportnewstop.com/?p=18778 #Awareness #Breast #cancer #Pink,"['sport', 'news', 'NFL', 'Pittsburgh', 'Steelers', 'Breast', 'Cancer', 'Awareness', 'Pink', 'Terr', 'http', 'www.sportnewstop.com', 'p=18778', 'Awareness', 'Breast', 'cancer', 'Pink']","[Sentence(""#sport #news NFL Pittsburgh Steelers Breast Cancer Awareness Pink Terr http://www.sportnewstop.com/?p=18778 #Awareness #Breast #cancer #Pink"")]","[('sport', 'NN'), ('news', 'NN'), ('NFL', 'NNP'), ('Pittsburgh', 'NNP'), ('Steelers', 'NNP'), ('Breast', 'NNP'), ('Cancer', 'NNP'), ('Awareness', 'NNP'), ('Pink', 'NNP'), ('Terr', 'NNP'), ('http', 'NN'), ('//www.sportnewstop.com/', 'NN'), ('p=18778', 'JJ'), ('Awareness', 'NNP'), ('Breast', 'NNP'), ('cancer', 'NN'), ('Pink', 'NNP')]","Sentiment(polarity=-0.1, subjectivity=0.3)",-0.1,0.3,"['# sport # news', 'nfl pittsburgh', 'breast', 'awareness pink terr', 'p=18778 #', 'awareness', 'breast', '# cancer #', 'pink']",#sport #news NFL Pittsburgh Steelers Breast Cancer Awareness Pink Herr http://www.sportnewstop.com/?p=18778 #Awareness #Breast #cancer #Pink,"['#', 'sport', '#', 'news', 'NFL', 'Pittsburgh', 'Steelers', 'Breast', 'Cancer', 'Awareness', 'Pink', 'Terr', 'http', ':', '//www.sportnewstop.com/', '?', 'p=18778', '#', 'Awareness', '#', 'Breast', '#', 'cancer', '#', 'Pink']"
640169932437725184.json,640169932437725184,0,0,0,0,"['#CANCER', '#SPORT', '#FOOD', '#HEALTH']","This Woman Healed #Cancer With A Raw Vegan Diet, Then Ran 366 Marathons In A Row! (Video) http://t.co/iN8rnRyiUh #sport,#food,#health","['This', 'Woman', 'Healed', 'Cancer', 'With', 'A', 'Raw', 'Vegan', 'Diet', 'Then', 'Ran', '366', 'Marathons', 'In', 'A', 'Row', 'Video', 'http', 't.co/iN8rnRyiUh', 'sport', 'food', 'health']","[Sentence(""This Woman Healed #Cancer With A Raw Vegan Diet, Then Ran 366 Marathons In A Row!""), Sentence(""(Video) http://t.co/iN8rnRyiUh #sport,#food,#health"")]","[('This', 'DT'), ('Woman', 'NNP'), ('Healed', 'VBD'), ('Cancer', 'NNP'), ('With', 'IN'), ('A', 'NNP'), ('Raw', 'NNP'), ('Vegan', 'NNP'), ('Diet', 'NNP'), ('Then', 'RB'), ('Ran', 'NNP'), ('366', 'CD'), ('Marathons', 'NNP'), ('In', 'IN'), ('A', 'NNP'), ('Row', 'NNP'), ('Video', 'NNP'), ('http', 'NN'), ('//t.co/iN8rnRyiUh', 'JJ'), ('sport', 'NN'), ('food', 'NN'), ('health', 'NN')]","Sentiment(polarity=-0.2884615384615385, subjectivity=0.46153846153846156)",-0.2884615384615385,0.46153846153846156,"['woman healed', '# cancer', 'raw vegan diet', 'ran', 'marathons', 'video', '//t.co/in8rnryiuh # sport', '# food', '# health']","His Woman Healed #Cancer With A Saw Began Diet, When An 366 Marathon In A Now! (Video) http://t.co/iN8rnRyiUh #sport,#food,#health","['This', 'Woman', 'Healed', '#', 'Cancer', 'With', 'A', 'Raw', 'Vegan', 'Diet', ',', 'Then', 'Ran', '366', 'Marathons', 'In', 'A', 'Row', '!', '(', 'Video', ')', 'http', ':', '//t.co/iN8rnRyiUh', '#', 'sport', ',', '#', 'food', ',', '#', 'health']"
197538232987168769.json,197538232987168769,0,0,0,0,"['#RULESOFTHEGAME', '#FIELDFOOTBALL', '#CARCINOID', '#CANCER', '#SPORT']",New #Rulesofthegame of #FieldFootball the worlds first &amp; only #carcinoid #cancer fighting #sport  http://t.co/sosQ9kGZ,"['New', 'Rulesofthegame', 'of', 'FieldFootball', 'the', 'worlds', 'first', 'amp', 'only', 'carcinoid', 'cancer', 'fighting', 'sport', 'http', 't.co/sosQ9kGZ']","[Sentence(""New #Rulesofthegame of #FieldFootball the worlds first &amp; only #carcinoid #cancer fighting #sport  http://t.co/sosQ9kGZ"")]","[('New', 'NNP'), ('Rulesofthegame', 'NNP'), ('of', 'IN'), ('FieldFootball', 'NNP'), ('the', 'DT'), ('worlds', 'NNS'), ('first', 'RB'), ('&', 'CC'), ('amp', 'NN'), ('only', 'RB'), ('carcinoid', 'JJ'), ('cancer', 'NN'), ('fighting', 'VBG'), ('sport', 'NN'), ('http', 'NN'), ('//t.co/sosQ9kGZ', 'NN')]","Sentiment(polarity=0.12878787878787878, subjectivity=0.5959595959595959)",0.12878787878787878,0.5959595959595959,"['new #', 'rulesofthegame', 'fieldfootball', '# carcinoid # cancer', '# sport http']",New #Rulesofthegame of #FieldFootball the worlds first &amp; only #carcinoma #cancer fighting #sport  http://t.co/sosQ9kGZ,"['New', '#', 'Rulesofthegame', 'of', '#', 'FieldFootball', 'the', 'worlds', 'first', '&', 'amp', ';', 'only', '#', 'carcinoid', '#', 'cancer', 'fighting', '#', 'sport', 'http', ':', '//t.co/sosQ9kGZ']"
299542915187867649.json,299542915187867649,0,0,0,0,"['#LUCASSAVAGE', '#CANCER', '#CANADIAN', '#CURLING', '#SPORT', '#LYMPHOMA']","Wishing you well, #LucasSavage! Hit with #cancer, #Canadian teen uses #curling to fight back http://t.co/rgDpk1zb #sport #lymphoma","['Wishing', 'you', 'well', 'LucasSavage', 'Hit', 'with', 'cancer', 'Canadian', 'teen', 'uses', 'curling', 'to', 'fight', 'back', 'http', 't.co/rgDpk1zb', 'sport', 'lymphoma']","[Sentence(""Wishing you well, #LucasSavage!""), Sentence(""Hit with #cancer, #Canadian teen uses #curling to fight back http://t.co/rgDpk1zb #sport #lymphoma"")]","[('Wishing', 'VBG'), ('you', 'PRP'), ('well', 'RB'), ('LucasSavage', 'NN'), ('Hit', 'NNP'), ('with', 'IN'), ('cancer', 'NN'), ('Canadian', 'JJ'), ('teen', 'JJ'), ('uses', 'NNS'), ('curling', 'VBG'), ('to', 'TO'), ('fight', 'VB'), ('back', 'RB'), ('http', 'NN'), ('//t.co/rgDpk1zb', 'JJ'), ('sport', 'NN'), ('lymphoma', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['wishing', 'lucassavage', '# cancer', 'canadian teen uses #', '//t.co/rgdpk1zb # sport # lymphoma']","Wishing you well, #LucasSavage! It with #cancer, #Canadian been uses #curling to fight back http://t.co/rgDpk1zb #sport #lympho","['Wishing', 'you', 'well', ',', '#', 'LucasSavage', '!', 'Hit', 'with', '#', 'cancer', ',', '#', 'Canadian', 'teen', 'uses', '#', 'curling', 'to', 'fight', 'back', 'http', ':', '//t.co/rgDpk1zb', '#', 'sport', '#', 'lymphoma']"
521724813837340672.json,521724813837340672,0,1,1,0,"['#SPORT', '#CANCER']",Is there a possible link between playing #sport on synthetic grass and developing #cancer? http://t.co/lYqzXkEWit,"['Is', 'there', 'a', 'possible', 'link', 'between', 'playing', 'sport', 'on', 'synthetic', 'grass', 'and', 'developing', 'cancer', 'http', 't.co/lYqzXkEWit']","[Sentence(""Is there a possible link between playing #sport on synthetic grass and developing #cancer?""), Sentence(""http://t.co/lYqzXkEWit"")]","[('Is', 'VBZ'), ('there', 'EX'), ('a', 'DT'), ('possible', 'JJ'), ('link', 'NN'), ('between', 'IN'), ('playing', 'VBG'), ('sport', 'NN'), ('on', 'IN'), ('synthetic', 'JJ'), ('grass', 'NN'), ('and', 'CC'), ('developing', 'VBG'), ('cancer', 'NN'), ('http', 'NN'), ('//t.co/lYqzXkEWit', 'NN')]","Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,"['possible link', '# sport', 'synthetic grass', '# cancer']",Is there a possible link between playing #sport on synthesis grass and developing #cancer? http://t.co/lYqzXkEWit,"['Is', 'there', 'a', 'possible', 'link', 'between', 'playing', '#', 'sport', 'on', 'synthetic', 'grass', 'and', 'developing', '#', 'cancer', '?', 'http', ':', '//t.co/lYqzXkEWit']"
1202149905185345536.json,1202149905185345536,0,4,0,0,"['#EVENT', '#CHARITY', '#FUNDRAISING', '#BOXING', '#SPORT', '#COLLARBOXING', '#CANCER', '#RESEARCH']","Niamh Grace, RLF Brighton took part in the Ultra White Collar Boxing for charity on Saturday night raising £1020 for
Cancer Research.

#event #charity #fundraising #boxing #sport #collarboxing #cancer #research https://t.co/BZSXENeKNP","['Niamh', 'Grace', 'RLF', 'Brighton', 'took', 'part', 'in', 'the', 'Ultra', 'White', 'Collar', 'Boxing', 'for', 'charity', 'on', 'Saturday', 'night', 'raising', '£1020', 'for', 'Cancer', 'Research', 'event', 'charity', 'fundraising', 'boxing', 'sport', 'collarboxing', 'cancer', 'research', 'https', 't.co/BZSXENeKNP']","[Sentence(""Niamh Grace, RLF Brighton took part in the Ultra White Collar Boxing for charity on Saturday night raising £1020 for
Cancer Research.""), Sentence(""#event #charity #fundraising #boxing #sport #collarboxing #cancer #research https://t.co/BZSXENeKNP"")]","[('Niamh', 'NNP'), ('Grace', 'NNP'), ('RLF', 'NNP'), ('Brighton', 'NNP'), ('took', 'VBD'), ('part', 'NN'), ('in', 'IN'), ('the', 'DT'), ('Ultra', 'NNP'), ('White', 'NNP'), ('Collar', 'NNP'), ('Boxing', 'NNP'), ('for', 'IN'), ('charity', 'NN'), ('on', 'IN'), ('Saturday', 'NNP'), ('night', 'NN'), ('raising', 'VBG'), ('£1020', 'NNP'), ('for', 'IN'), ('Cancer', 'NNP'), ('Research', 'NNP'), ('event', 'NN'), ('charity', 'NN'), ('fundraising', 'VBG'), ('boxing', 'VBG'), ('sport', 'NN'), ('collarboxing', 'VBG'), ('cancer', 'NN'), ('research', 'NN'), ('https', 'NN'), ('//t.co/BZSXENeKNP', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['niamh grace', 'rlf brighton', 'ultra', 'collar boxing', 'night raising £1020', 'cancer research', '# event # charity #', '# sport #', '# cancer # research https']","Diam Race, RLF Frighten took part in the Ultra White Collar Boxing for charity on Saturday night raising £1020 for
Cancer Research.

#event #charity #fundraising #boxing #sport #collarboxing #cancer #research http://t.co/BZSXENeKNP","['Niamh', 'Grace', ',', 'RLF', 'Brighton', 'took', 'part', 'in', 'the', 'Ultra', 'White', 'Collar', 'Boxing', 'for', 'charity', 'on', 'Saturday', 'night', 'raising', '£1020', 'for', 'Cancer', 'Research', '.', '#', 'event', '#', 'charity', '#', 'fundraising', '#', 'boxing', '#', 'sport', '#', 'collarboxing', '#', 'cancer', '#', 'research', 'https', ':', '//t.co/BZSXENeKNP']"
1316608394854367233.json,1316608394854367233,32,24,0,0,"['#ONCOLOGY', '#CANCER', '#LYMPHOMA', '#SPORT', '#𝒟𝒾𝑒𝒷𝒪37']","Physical Activity Lower Risk of Lymphoma
#Oncology #Cancer #Lymphoma #Sport #𝒟𝒾𝑒𝒷𝒪37 
https://t.co/wOYHDFcYRZ","['Physical', 'Activity', 'Lower', 'Risk', 'of', 'Lymphoma', 'Oncology', 'Cancer', 'Lymphoma', 'Sport', '𝒟𝒾𝑒𝒷𝒪37', 'https', 't.co/wOYHDFcYRZ']","[Sentence(""Physical Activity Lower Risk of Lymphoma
#Oncology #Cancer #Lymphoma #Sport #𝒟𝒾𝑒𝒷𝒪37 
https://t.co/wOYHDFcYRZ"")]","[('Physical', 'JJ'), ('Activity', 'NNP'), ('Lower', 'NNP'), ('Risk', 'NNP'), ('of', 'IN'), ('Lymphoma', 'NNP'), ('Oncology', 'NNP'), ('Cancer', 'NNP'), ('Lymphoma', 'NNP'), ('Sport', 'NNP'), ('𝒟𝒾𝑒𝒷𝒪37', 'JJ'), ('https', 'NN'), ('//t.co/wOYHDFcYRZ', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.14285714285714285)",0.0,0.14285714285714285,"['physical activity lower risk', 'lymphoma', 'oncology', '# cancer #', 'lymphoma', 'sport', '# 𝒟𝒾𝑒𝒷𝒪37 https']","Physical Activity Power Risk of Lymphoma
#Oncology #Cancer #Lymphoma #Port #𝒟𝒾𝑒𝒷𝒪37 
http://t.co/wOYHDFcYRZ","['Physical', 'Activity', 'Lower', 'Risk', 'of', 'Lymphoma', '#', 'Oncology', '#', 'Cancer', '#', 'Lymphoma', '#', 'Sport', '#', '𝒟𝒾𝑒𝒷𝒪37', 'https', ':', '//t.co/wOYHDFcYRZ']"
1137164589341134849.json,1137164589341134849,0,0,0,0,"['#FF', '#CANCER', '#CBD', '#PAIN', '#PUREGOLD', '#RHEUMATISM', '#THC', '#HEMP', '#CANNABIS', '#CBDOIL', '#HEALTH', '#SPORT']","💗USE IT💗USE IT💗USE IT💗
O N L Y  B E N E F I T S  F O R  Y O U

https://t.co/vH3lxNxro4     

THIS hemp oil is listed in USA DRUG list

#ff #cancer #cbd #pain #puregold #rheumatism #thc #hemp #cannabis #cbdoil #health #sport 
@V2_N_St0
@Ebeny777 
@AyrtonGrange
@LaReposteraXL https://t.co/Kenv6EY8Zw","['💗USE', 'IT💗USE', 'IT💗USE', 'IT💗', 'O', 'N', 'L', 'Y', 'B', 'E', 'N', 'E', 'F', 'I', 'T', 'S', 'F', 'O', 'R', 'Y', 'O', 'U', 'https', 't.co/vH3lxNxro4', 'THIS', 'hemp', 'oil', 'is', 'listed', 'in', 'USA', 'DRUG', 'list', 'ff', 'cancer', 'cbd', 'pain', 'puregold', 'rheumatism', 'thc', 'hemp', 'cannabis', 'cbdoil', 'health', 'sport', 'V2_N_St0', 'Ebeny777', 'AyrtonGrange', 'LaReposteraXL', 'https', 't.co/Kenv6EY8Zw']","[Sentence(""💗USE IT💗USE IT💗USE IT💗
O N L Y  B E N E F I T S  F O R  Y O U

https://t.co/vH3lxNxro4     

THIS hemp oil is listed in USA DRUG list

#ff #cancer #cbd #pain #puregold #rheumatism #thc #hemp #cannabis #cbdoil #health #sport 
@V2_N_St0
@Ebeny777 
@AyrtonGrange
@LaReposteraXL https://t.co/Kenv6EY8Zw"")]","[('💗USE', 'NN'), ('IT💗USE', 'NNP'), ('IT💗USE', 'NNP'), ('IT💗', 'NNP'), ('O', 'NNP'), ('N', 'NNP'), ('L', 'NNP'), ('Y', 'NNP'), ('B', 'NNP'), ('E', 'NNP'), ('N', 'NNP'), ('E', 'NNP'), ('F', 'NNP'), ('I', 'PRP'), ('T', 'VBP'), ('S', 'NNP'), ('F', 'NNP'), ('O', 'NNP'), ('R', 'NNP'), ('Y', 'NNP'), ('O', 'NNP'), ('U', 'NNP'), ('https', 'NN'), ('//t.co/vH3lxNxro4', 'NN'), ('THIS', 'NNP'), ('hemp', 'NN'), ('oil', 'NN'), ('is', 'VBZ'), ('listed', 'VBN'), ('in', 'IN'), ('USA', 'NNP'), ('DRUG', 'NNP'), ('list', 'NN'), ('ff', 'JJ'), ('cancer', 'NN'), ('cbd', 'JJ'), ('pain', 'NN'), ('puregold', 'JJ'), ('rheumatism', 'NN'), ('thc', 'JJ'), ('hemp', 'JJ'), ('cannabis', 'JJ'), ('cbdoil', 'NN'), ('health', 'NN'), ('sport', 'NN'), ('@', 'NNP'), ('V2_N_St0', 'NNP'), ('@', 'NNP'), ('Ebeny777', 'NNP'), ('@', 'NNP'), ('AyrtonGrange', 'NNP'), ('@', 'NNP'), ('LaReposteraXL', 'NNP'), ('https', 'NN'), ('//t.co/Kenv6EY8Zw', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['it💗use it💗use it💗', 'e n e', 's f o', 'r y', 'this', 'hemp oil', 'usa drug', 'list # ff # cancer # cbd # pain # puregold # rheumatism # thc # hemp # cannabis # cbdoil # health # sport @', 'v2_n_st0', 'ebeny777', 'ayrtongrange', 'lareposteraxl']","💗USE of💗USE of💗USE of💗
O N L Y  B E N E F I T S  F O R  Y O U

http://t.co/vH3lxNxro4     

THIS hemp oil is listed in USA DRUG list

#ff #cancer #cod #pain #puregold #rheumatism #the #hemp #connais #boil #health #sport 
@V2_N_St0
@Ebeny777 
@AyrtonGrange
@LaReposteraXL http://t.co/Kenv6EY8Zw","['💗USE', 'IT💗USE', 'IT💗USE', 'IT💗', 'O', 'N', 'L', 'Y', 'B', 'E', 'N', 'E', 'F', 'I', 'T', 'S', 'F', 'O', 'R', 'Y', 'O', 'U', 'https', ':', '//t.co/vH3lxNxro4', 'THIS', 'hemp', 'oil', 'is', 'listed', 'in', 'USA', 'DRUG', 'list', '#', 'ff', '#', 'cancer', '#', 'cbd', '#', 'pain', '#', 'puregold', '#', 'rheumatism', '#', 'thc', '#', 'hemp', '#', 'cannabis', '#', 'cbdoil', '#', 'health', '#', 'sport', '@', 'V2_N_St0', '@', 'Ebeny777', '@', 'AyrtonGrange', '@', 'LaReposteraXL', 'https', ':', '//t.co/Kenv6EY8Zw']"
