Fichier,ID,Nb retweet,Nb like,Nb réponses,Nb citations,Hashtags,Texte,Mots,Phrases,Tags POS,Sentiment,Polarité,Subjectivité,Phrases nominales,Texte corrigé,Texte tokénizé
1070864410120355841.json,1070864410120355841,4,11,0,1,"['#PERTH', '#AFL', '#SARCOMA', '#CANCER', '#SPORT', '#7NEWS', '#PERTHNEWS', '#WANEWS']","Tune in to @TodayTonightWA on @Channel7 at 6.30pm to see how @telethonkids @SockItToSarcoma and @westcoasteagles super star @domsheed4 are working together to fight kids cancer. 

#perth #afl #sarcoma #cancer #sport #7news #perthnews #wanews

https://t.co/2MSMwY3T3T https://t.co/7vkZnc7sAB","['Tune', 'in', 'to', 'TodayTonightWA', 'on', 'Channel7', 'at', '6.30pm', 'to', 'see', 'how', 'telethonkids', 'SockItToSarcoma', 'and', 'westcoasteagles', 'super', 'star', 'domsheed4', 'are', 'working', 'together', 'to', 'fight', 'kids', 'cancer', 'perth', 'afl', 'sarcoma', 'cancer', 'sport', '7news', 'perthnews', 'wanews', 'https', 't.co/2MSMwY3T3T', 'https', 't.co/7vkZnc7sAB']","[Sentence(""Tune in to @TodayTonightWA on @Channel7 at 6.30pm to see how @telethonkids @SockItToSarcoma and @westcoasteagles super star @domsheed4 are working together to fight kids cancer.""), Sentence(""#perth #afl #sarcoma #cancer #sport #7news #perthnews #wanews

https://t.co/2MSMwY3T3T https://t.co/7vkZnc7sAB"")]","[('Tune', 'NN'), ('in', 'IN'), ('to', 'TO'), ('@', 'VB'), ('TodayTonightWA', 'NNP'), ('on', 'IN'), ('@', 'NNP'), ('Channel7', 'NNP'), ('at', 'IN'), ('6.30pm', 'CD'), ('to', 'TO'), ('see', 'VB'), ('how', 'WRB'), ('@', 'JJ'), ('telethonkids', 'NNS'), ('@', 'VBP'), ('SockItToSarcoma', 'NNP'), ('and', 'CC'), ('@', 'NNP'), ('westcoasteagles', 'VBZ'), ('super', 'JJR'), ('star', 'NN'), ('@', 'NNP'), ('domsheed4', 'NN'), ('are', 'VBP'), ('working', 'VBG'), ('together', 'RB'), ('to', 'TO'), ('fight', 'VB'), ('kids', 'NNS'), ('cancer', 'NN'), ('perth', 'NN'), ('afl', 'JJ'), ('sarcoma', 'JJ'), ('cancer', 'NN'), ('sport', 'NN'), ('7news', 'CD'), ('perthnews', 'NNS'), ('wanews', 'NNS'), ('https', 'NN'), ('//t.co/2MSMwY3T3T', 'JJ'), ('https', 'NN'), ('//t.co/7vkZnc7sAB', 'NN')]","Sentiment(polarity=0.3333333333333333, subjectivity=0.6666666666666666)",0.3333333333333333,0.6666666666666666,"['todaytonightwa', 'channel7', '@ telethonkids @', 'sockittosarcoma', '@ westcoasteagles', 'super star @ domsheed4', 'fight kids cancer', '# perth # afl # sarcoma # cancer # sport # 7news # perthnews # wanews https', '//t.co/2msmwy3t3t https']","June in to @TodayTonightWA on @Channel at 6.pm to see how @telethonkids @SockItToSarcoma and @westcoasteagles super star @domsheed4 are working together to fight kiss cancer. 

#perch #all #sarcoma #cancer #sport #news #perthnews #news

http://t.co/2MSMwY3T3T http://t.co/7vkZnc7sAB","['Tune', 'in', 'to', '@', 'TodayTonightWA', 'on', '@', 'Channel7', 'at', '6.30pm', 'to', 'see', 'how', '@', 'telethonkids', '@', 'SockItToSarcoma', 'and', '@', 'westcoasteagles', 'super', 'star', '@', 'domsheed4', 'are', 'working', 'together', 'to', 'fight', 'kids', 'cancer', '.', '#', 'perth', '#', 'afl', '#', 'sarcoma', '#', 'cancer', '#', 'sport', '#', '7news', '#', 'perthnews', '#', 'wanews', 'https', ':', '//t.co/2MSMwY3T3T', 'https', ':', '//t.co/7vkZnc7sAB']"
338179239578845184.json,338179239578845184,2,0,0,0,"['#CANCER', '#SPORT']",Vote now for #cancer patient #sport scientist Naomi Cermak to live her dream and compete to Kona http://t.co/kkwIcJSK0M @E_C_S_S,"['Vote', 'now', 'for', 'cancer', 'patient', 'sport', 'scientist', 'Naomi', 'Cermak', 'to', 'live', 'her', 'dream', 'and', 'compete', 'to', 'Kona', 'http', 't.co/kkwIcJSK0M', 'E_C_S_S']","[Sentence(""Vote now for #cancer patient #sport scientist Naomi Cermak to live her dream and compete to Kona http://t.co/kkwIcJSK0M @E_C_S_S"")]","[('Vote', 'NN'), ('now', 'RB'), ('for', 'IN'), ('cancer', 'NN'), ('patient', 'NN'), ('sport', 'NN'), ('scientist', 'NN'), ('Naomi', 'NNP'), ('Cermak', 'NNP'), ('to', 'TO'), ('live', 'VB'), ('her', 'PRP$'), ('dream', 'NN'), ('and', 'CC'), ('compete', 'NN'), ('to', 'TO'), ('Kona', 'NNP'), ('http', 'NN'), ('//t.co/kkwIcJSK0M', 'JJ'), ('@', 'NN'), ('E_C_S_S', 'NNP')]","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.13636363636363635,0.5,"['vote', '# cancer patient # sport scientist', 'naomi cermak', 'kona', '//t.co/kkwicjsk0m @', 'e_c_s_s']",Note now for #cancer patient #sport scientist Ami German to live her dream and compete to On http://t.co/kkwIcJSK0M @E_C_S_S,"['Vote', 'now', 'for', '#', 'cancer', 'patient', '#', 'sport', 'scientist', 'Naomi', 'Cermak', 'to', 'live', 'her', 'dream', 'and', 'compete', 'to', 'Kona', 'http', ':', '//t.co/kkwIcJSK0M', '@', 'E_C_S_S']"
271024122958598144.json,271024122958598144,0,0,0,0,"['#CARCINOID', '#CANCER', '#FIGHTING', '#SPORT', '#FIELDFOOTBALL', '#BCSCOUNTDOWN']",Driving Cones for Single points #carcinoid #cancer #fighting #sport #fieldfootball #bcscountdown http://t.co/mb0MnyUO,"['Driving', 'Cones', 'for', 'Single', 'points', 'carcinoid', 'cancer', 'fighting', 'sport', 'fieldfootball', 'bcscountdown', 'http', 't.co/mb0MnyUO']","[Sentence(""Driving Cones for Single points #carcinoid #cancer #fighting #sport #fieldfootball #bcscountdown http://t.co/mb0MnyUO"")]","[('Driving', 'VBG'), ('Cones', 'NNS'), ('for', 'IN'), ('Single', 'NNP'), ('points', 'NNS'), ('carcinoid', 'JJ'), ('cancer', 'NN'), ('fighting', 'VBG'), ('sport', 'NN'), ('fieldfootball', 'JJ'), ('bcscountdown', 'JJ'), ('http', 'NN'), ('//t.co/mb0MnyUO', 'NN')]","Sentiment(polarity=-0.07142857142857142, subjectivity=0.21428571428571427)",-0.07142857142857142,0.21428571428571427,"['driving cones', 'single', 'points # carcinoid # cancer #', '# sport # fieldfootball # bcscountdown http']",Driving Bones for Single points #carcinoma #cancer #fighting #sport #fieldfootball #bcscountdown http://t.co/mb0MnyUO,"['Driving', 'Cones', 'for', 'Single', 'points', '#', 'carcinoid', '#', 'cancer', '#', 'fighting', '#', 'sport', '#', 'fieldfootball', '#', 'bcscountdown', 'http', ':', '//t.co/mb0MnyUO']"
923889647863808001.json,923889647863808001,0,0,0,0,"['#EXERCISE', '#CANCER', '#FITNESS', '#GYM', '#SPORT', '#GYMED', '#HEALTH']",Expert says regular #exercise reduces #cancer mortality rate 🏃🏼‍♀️ #Fitness #Gym #Sport #GymEd #Health 👩🏻‍⚕️ https://t.co/lKkS4Psm1r https://t.co/dkIpzcn86k,"['Expert', 'says', 'regular', 'exercise', 'reduces', 'cancer', 'mortality', 'rate', '🏃🏼\u200d♀️', 'Fitness', 'Gym', 'Sport', 'GymEd', 'Health', '👩🏻\u200d⚕️', 'https', 't.co/lKkS4Psm1r', 'https', 't.co/dkIpzcn86k']","[Sentence(""Expert says regular #exercise reduces #cancer mortality rate 🏃🏼‍♀️ #Fitness #Gym #Sport #GymEd #Health 👩🏻‍⚕️ https://t.co/lKkS4Psm1r https://t.co/dkIpzcn86k"")]","[('Expert', 'NNP'), ('says', 'VBZ'), ('regular', 'JJ'), ('exercise', 'NN'), ('reduces', 'NNS'), ('cancer', 'NN'), ('mortality', 'NN'), ('rate', 'NN'), ('🏃🏼\u200d♀️', 'NNP'), ('Fitness', 'NNP'), ('Gym', 'NNP'), ('Sport', 'NNP'), ('GymEd', 'NNP'), ('Health', 'NNP'), ('👩🏻\u200d⚕️', 'NNP'), ('https', 'NN'), ('//t.co/lKkS4Psm1r', 'JJ'), ('https', 'NN'), ('//t.co/dkIpzcn86k', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.07692307692307693)",0.0,0.07692307692307693,"['expert', 'regular #', 'reduces # cancer mortality rate 🏃🏼\u200d♀️ #', 'fitness', 'gym', 'sport', 'gymed', '# health 👩🏻\u200d⚕️ https', '//t.co/lkks4psm1r https']",Expert says regular #exercise reduces #cancer mortality rate 🏃🏼‍♀️ #Witness #By #Port #GymEd #Health 👩🏻‍⚕️ http://t.co/lKkS4Psm1r http://t.co/dkIpzcn86k,"['Expert', 'says', 'regular', '#', 'exercise', 'reduces', '#', 'cancer', 'mortality', 'rate', '🏃🏼\u200d♀️', '#', 'Fitness', '#', 'Gym', '#', 'Sport', '#', 'GymEd', '#', 'Health', '👩🏻\u200d⚕️', 'https', ':', '//t.co/lKkS4Psm1r', 'https', ':', '//t.co/dkIpzcn86k']"
811305691898114050.json,811305691898114050,1,1,0,0,"['#QUANTUM', '#NIKOLATESLA', '#HEALTH', '#PROTECTION', '#NEWTECHNOLOGIES', '#ALCOHOL', '#SPORT', '#CHILDREN', '#CANCER']",Life without pills https://t.co/dC3agitiOb #quantum #NikolaTesla #Health #protection #newtechnologies #alcohol #sport  #children #cancer https://t.co/9i5SWAB74i,"['Life', 'without', 'pills', 'https', 't.co/dC3agitiOb', 'quantum', 'NikolaTesla', 'Health', 'protection', 'newtechnologies', 'alcohol', 'sport', 'children', 'cancer', 'https', 't.co/9i5SWAB74i']","[Sentence(""Life without pills https://t.co/dC3agitiOb #quantum #NikolaTesla #Health #protection #newtechnologies #alcohol #sport  #children #cancer https://t.co/9i5SWAB74i"")]","[('Life', 'NN'), ('without', 'IN'), ('pills', 'NNS'), ('https', 'NNS'), ('//t.co/dC3agitiOb', 'RB'), ('quantum', 'JJ'), ('NikolaTesla', 'NNP'), ('Health', 'NNP'), ('protection', 'NN'), ('newtechnologies', 'NNS'), ('alcohol', 'RB'), ('sport', 'NN'), ('children', 'NNS'), ('cancer', 'NN'), ('https', 'NN'), ('//t.co/9i5SWAB74i', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['pills https', '//t.co/dc3agitiob # quantum #', 'nikolatesla', '# health # protection # newtechnologies # alcohol # sport # children # cancer https']",Life without pills http://t.co/dC3agitiOb #quantum #NikolaTesla #Health #protection #newtechnologies #alcohol #sport  #children #cancer http://t.co/9i5SWAB74i,"['Life', 'without', 'pills', 'https', ':', '//t.co/dC3agitiOb', '#', 'quantum', '#', 'NikolaTesla', '#', 'Health', '#', 'protection', '#', 'newtechnologies', '#', 'alcohol', '#', 'sport', '#', 'children', '#', 'cancer', 'https', ':', '//t.co/9i5SWAB74i']"
1237098834796437507.json,1237098834796437507,0,0,0,0,"['#VEGAN', '#RAWVEGAN', '#HEALTH', '#CANCER', '#FOOD', '#TRUTH', '#HEALTH', '#CANCER', '#MEAT', '#JUNKFOOD', '#DRROBERTMORSE', '#ARNOLDEHRET', '#DRSEBI', '#CLIMATECHANGE', '#SPORT', '#RUNNING', '#WORKOUT']","A must follow for real infos about your health and more
#vegan #rawvegan #health #cancer #food #truth #health #cancer #meat #junkfood #drrobertmorse #arnoldehret #drsebi #ClimateChange #sport #running #workout https://t.co/sDDjORYwnM","['A', 'must', 'follow', 'for', 'real', 'infos', 'about', 'your', 'health', 'and', 'more', 'vegan', 'rawvegan', 'health', 'cancer', 'food', 'truth', 'health', 'cancer', 'meat', 'junkfood', 'drrobertmorse', 'arnoldehret', 'drsebi', 'ClimateChange', 'sport', 'running', 'workout', 'https', 't.co/sDDjORYwnM']","[Sentence(""A must follow for real infos about your health and more
#vegan #rawvegan #health #cancer #food #truth #health #cancer #meat #junkfood #drrobertmorse #arnoldehret #drsebi #ClimateChange #sport #running #workout https://t.co/sDDjORYwnM"")]","[('A', 'DT'), ('must', 'MD'), ('follow', 'VB'), ('for', 'IN'), ('real', 'JJ'), ('infos', 'NNS'), ('about', 'IN'), ('your', 'PRP$'), ('health', 'NN'), ('and', 'CC'), ('more', 'JJR'), ('vegan', 'JJ'), ('rawvegan', 'JJ'), ('health', 'NN'), ('cancer', 'NN'), ('food', 'NN'), ('truth', 'NN'), ('health', 'NN'), ('cancer', 'NN'), ('meat', 'NN'), ('junkfood', 'NN'), ('drrobertmorse', 'JJ'), ('arnoldehret', 'JJ'), ('drsebi', 'JJ'), ('ClimateChange', 'NNP'), ('sport', 'NN'), ('running', 'VBG'), ('workout', 'NN'), ('https', 'NN'), ('//t.co/sDDjORYwnM', 'NN')]","Sentiment(polarity=0.35, subjectivity=0.4)",0.35,0.4,"['real infos', '# vegan # rawvegan # health # cancer # food # truth # health # cancer # meat # junkfood # drrobertmorse # arnoldehret # drsebi #', 'climatechange', '# sport #', '# workout https']","A must follow for real into about your health and more
#began #rawvegan #health #cancer #food #truth #health #cancer #meat #junkfood #drrobertmorse #arnoldehret #drsebi #ClimateChange #sport #running #lookout http://t.co/sDDjORYwnM","['A', 'must', 'follow', 'for', 'real', 'infos', 'about', 'your', 'health', 'and', 'more', '#', 'vegan', '#', 'rawvegan', '#', 'health', '#', 'cancer', '#', 'food', '#', 'truth', '#', 'health', '#', 'cancer', '#', 'meat', '#', 'junkfood', '#', 'drrobertmorse', '#', 'arnoldehret', '#', 'drsebi', '#', 'ClimateChange', '#', 'sport', '#', 'running', '#', 'workout', 'https', ':', '//t.co/sDDjORYwnM']"
191855916453330944.json,191855916453330944,0,0,0,0,"['#SPORT', '#CANCER']",Sports Improve Quality of Life of Cancer Patients http://t.co/OIavhbMs #Sport #Cancer,"['Sports', 'Improve', 'Quality', 'of', 'Life', 'of', 'Cancer', 'Patients', 'http', 't.co/OIavhbMs', 'Sport', 'Cancer']","[Sentence(""Sports Improve Quality of Life of Cancer Patients http://t.co/OIavhbMs #Sport #Cancer"")]","[('Sports', 'NNS'), ('Improve', 'NNP'), ('Quality', 'NN'), ('of', 'IN'), ('Life', 'NNP'), ('of', 'IN'), ('Cancer', 'NNP'), ('Patients', 'NNPS'), ('http', 'NN'), ('//t.co/OIavhbMs', 'JJ'), ('Sport', 'NNP'), ('Cancer', 'NNP')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['improve quality', 'cancer patients', '//t.co/oiavhbms #', 'sport', '# cancer']",Ports Improve Quality of Life of Cancer Patients http://t.co/OIavhbMs #Port #Cancer,"['Sports', 'Improve', 'Quality', 'of', 'Life', 'of', 'Cancer', 'Patients', 'http', ':', '//t.co/OIavhbMs', '#', 'Sport', '#', 'Cancer']"
1137288153625223174.json,1137288153625223174,0,0,0,0,"['#FF', '#CANCER', '#CBD', '#PAIN', '#PUREGOLD', '#RHEUMATISM', '#THC', '#HEMP', '#CANNABIS', '#CBDOIL', '#HEALTH', '#SPORT']","💗USE IT💗USE IT💗USE IT💗
O N L Y  B E N E F I T S  F O R  Y O U

https://t.co/vH3lxNP2ME     

THIS hemp oil is listed in USA DRUG list

#ff #cancer #cbd #pain #puregold #rheumatism #thc #hemp #cannabis #cbdoil #health #sport 
@Aasha_14 @HiilBrook 
@anaberssani1 @mmsbahia https://t.co/OVa8o9PlL0","['💗USE', 'IT💗USE', 'IT💗USE', 'IT💗', 'O', 'N', 'L', 'Y', 'B', 'E', 'N', 'E', 'F', 'I', 'T', 'S', 'F', 'O', 'R', 'Y', 'O', 'U', 'https', 't.co/vH3lxNP2ME', 'THIS', 'hemp', 'oil', 'is', 'listed', 'in', 'USA', 'DRUG', 'list', 'ff', 'cancer', 'cbd', 'pain', 'puregold', 'rheumatism', 'thc', 'hemp', 'cannabis', 'cbdoil', 'health', 'sport', 'Aasha_14', 'HiilBrook', 'anaberssani1', 'mmsbahia', 'https', 't.co/OVa8o9PlL0']","[Sentence(""💗USE IT💗USE IT💗USE IT💗
O N L Y  B E N E F I T S  F O R  Y O U

https://t.co/vH3lxNP2ME     

THIS hemp oil is listed in USA DRUG list

#ff #cancer #cbd #pain #puregold #rheumatism #thc #hemp #cannabis #cbdoil #health #sport 
@Aasha_14 @HiilBrook 
@anaberssani1 @mmsbahia https://t.co/OVa8o9PlL0"")]","[('💗USE', 'NN'), ('IT💗USE', 'NNP'), ('IT💗USE', 'NNP'), ('IT💗', 'NNP'), ('O', 'NNP'), ('N', 'NNP'), ('L', 'NNP'), ('Y', 'NNP'), ('B', 'NNP'), ('E', 'NNP'), ('N', 'NNP'), ('E', 'NNP'), ('F', 'NNP'), ('I', 'PRP'), ('T', 'VBP'), ('S', 'NNP'), ('F', 'NNP'), ('O', 'NNP'), ('R', 'NNP'), ('Y', 'NNP'), ('O', 'NNP'), ('U', 'NNP'), ('https', 'NN'), ('//t.co/vH3lxNP2ME', 'NN'), ('THIS', 'NNP'), ('hemp', 'NN'), ('oil', 'NN'), ('is', 'VBZ'), ('listed', 'VBN'), ('in', 'IN'), ('USA', 'NNP'), ('DRUG', 'NNP'), ('list', 'NN'), ('ff', 'JJ'), ('cancer', 'NN'), ('cbd', 'JJ'), ('pain', 'NN'), ('puregold', 'JJ'), ('rheumatism', 'NN'), ('thc', 'JJ'), ('hemp', 'JJ'), ('cannabis', 'JJ'), ('cbdoil', 'NN'), ('health', 'NN'), ('sport', 'NN'), ('@', 'NNP'), ('Aasha_14', 'NNP'), ('@', 'NNP'), ('HiilBrook', 'NNP'), ('@', 'NNP'), ('anaberssani1', 'VBZ'), ('@', 'NNP'), ('mmsbahia', 'NN'), ('https', 'NN'), ('//t.co/OVa8o9PlL0', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['it💗use it💗use it💗', 'e n e', 's f o', 'r y', 'this', 'hemp oil', 'usa drug', 'list # ff # cancer # cbd # pain # puregold # rheumatism # thc # hemp # cannabis # cbdoil # health # sport @', 'aasha_14', 'hiilbrook', '@ anaberssani1 @ mmsbahia https']","💗USE of💗USE of💗USE of💗
O N L Y  B E N E F I T S  F O R  Y O U

http://t.co/vH3lxNP2ME     

THIS hemp oil is listed in USA DRUG list

#ff #cancer #cod #pain #puregold #rheumatism #the #hemp #connais #boil #health #sport 
@Aasha_14 @HiilBrook 
@anaberssani1 @mmsbahia http://t.co/OVa8o9PlL0","['💗USE', 'IT💗USE', 'IT💗USE', 'IT💗', 'O', 'N', 'L', 'Y', 'B', 'E', 'N', 'E', 'F', 'I', 'T', 'S', 'F', 'O', 'R', 'Y', 'O', 'U', 'https', ':', '//t.co/vH3lxNP2ME', 'THIS', 'hemp', 'oil', 'is', 'listed', 'in', 'USA', 'DRUG', 'list', '#', 'ff', '#', 'cancer', '#', 'cbd', '#', 'pain', '#', 'puregold', '#', 'rheumatism', '#', 'thc', '#', 'hemp', '#', 'cannabis', '#', 'cbdoil', '#', 'health', '#', 'sport', '@', 'Aasha_14', '@', 'HiilBrook', '@', 'anaberssani1', '@', 'mmsbahia', 'https', ':', '//t.co/OVa8o9PlL0']"
132948342031396864.json,132948342031396864,0,0,0,0,"['#FRAZIER', '#CANCER', '#BOX', '#SPORT']",Heavyweight Champ #Frazier In Hospice With #Cancer. http://t.co/XYHUNpKB #box #sport @myen,"['Heavyweight', 'Champ', 'Frazier', 'In', 'Hospice', 'With', 'Cancer', 'http', 't.co/XYHUNpKB', 'box', 'sport', 'myen']","[Sentence(""Heavyweight Champ #Frazier In Hospice With #Cancer.""), Sentence(""http://t.co/XYHUNpKB #box #sport @myen"")]","[('Heavyweight', 'NNP'), ('Champ', 'NNP'), ('Frazier', 'NNP'), ('In', 'IN'), ('Hospice', 'NNP'), ('With', 'IN'), ('Cancer', 'NNP'), ('http', 'NN'), ('//t.co/XYHUNpKB', 'JJ'), ('box', 'NN'), ('sport', 'NN'), ('@', 'NN'), ('myen', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['heavyweight champ', 'frazier', 'hospice', '# cancer', '//t.co/xyhunpkb # box # sport @ myen']",Heavyweight Champ #Brazier In Spice With #Cancer. http://t.co/XYHUNpKB #box #sport @men,"['Heavyweight', 'Champ', '#', 'Frazier', 'In', 'Hospice', 'With', '#', 'Cancer', '.', 'http', ':', '//t.co/XYHUNpKB', '#', 'box', '#', 'sport', '@', 'myen']"
828696888807407616.json,828696888807407616,0,1,0,0,"['#INNOVATION', '#HEALTH', '#CANCER', '#SPORT']",Le coaching sportif contre le cancer — via @lemondefr #innovation #health #cancer #sport  https://t.co/fLZqGrcOre,"['Le', 'coaching', 'sportif', 'contre', 'le', 'cancer', '—', 'via', 'lemondefr', 'innovation', 'health', 'cancer', 'sport', 'https', 't.co/fLZqGrcOre']","[Sentence(""Le coaching sportif contre le cancer — via @lemondefr #innovation #health #cancer #sport  https://t.co/fLZqGrcOre"")]","[('Le', 'NNP'), ('coaching', 'VBG'), ('sportif', 'JJ'), ('contre', 'NN'), ('le', 'NN'), ('cancer', 'NN'), ('—', 'NNP'), ('via', 'IN'), ('@', 'NNP'), ('lemondefr', 'FW'), ('innovation', 'NN'), ('health', 'NN'), ('cancer', 'NN'), ('sport', 'NN'), ('https', 'NN'), ('//t.co/fLZqGrcOre', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['sportif contre', 'cancer —', '@ lemondefr # innovation # health # cancer # sport https']",He reaching sport contre le cancer — via @lemondefr #innovation #health #cancer #sport  http://t.co/fLZqGrcOre,"['Le', 'coaching', 'sportif', 'contre', 'le', 'cancer', '—', 'via', '@', 'lemondefr', '#', 'innovation', '#', 'health', '#', 'cancer', '#', 'sport', 'https', ':', '//t.co/fLZqGrcOre']"
658737620382523392.json,658737620382523392,0,0,0,0,"['#CHARITY', '#QUIZ', '#CANCER', '#NIGHTOUT', '#PLYMOUTH', '#MUSIC', '#SPORT', '#ENTERTAINMENT', '#TV', '#RAFFLE']","#Charity #Quiz for #Cancer Research UK.7 Nov #NightOut #Plymouth #Music, #Sport, #Entertainment, #TV #Raffle. @CR_UK https://t.co/dm9Jjm64hd","['Charity', 'Quiz', 'for', 'Cancer', 'Research', 'UK.7', 'Nov', 'NightOut', 'Plymouth', 'Music', 'Sport', 'Entertainment', 'TV', 'Raffle', 'CR_UK', 'https', 't.co/dm9Jjm64hd']","[Sentence(""#Charity #Quiz for #Cancer Research UK.7 Nov #NightOut #Plymouth #Music, #Sport, #Entertainment, #TV #Raffle.""), Sentence(""@CR_UK https://t.co/dm9Jjm64hd"")]","[('Charity', 'NNP'), ('Quiz', 'NNP'), ('for', 'IN'), ('Cancer', 'NNP'), ('Research', 'NNP'), ('UK.7', 'NNP'), ('Nov', 'NNP'), ('NightOut', 'NNP'), ('Plymouth', 'NNP'), ('Music', 'NNP'), ('Sport', 'NNP'), ('Entertainment', 'NNP'), ('TV', 'NN'), ('Raffle', 'NNP'), ('@', 'JJ'), ('CR_UK', 'NNP'), ('https', 'NN'), ('//t.co/dm9Jjm64hd', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['charity', 'quiz', '# cancer research', 'uk.7 nov', 'nightout', 'plymouth', '# music', 'sport', 'entertainment', '# tv #', 'raffle', 'cr_uk']","#Charity #Ruin for #Cancer Research of.7 Sov #NightOut #Plymouth #Music, #Port, #Entertainment, #of #Baffled. @CR_UK http://t.co/dm9Jjm64hd","['#', 'Charity', '#', 'Quiz', 'for', '#', 'Cancer', 'Research', 'UK.7', 'Nov', '#', 'NightOut', '#', 'Plymouth', '#', 'Music', ',', '#', 'Sport', ',', '#', 'Entertainment', ',', '#', 'TV', '#', 'Raffle', '.', '@', 'CR_UK', 'https', ':', '//t.co/dm9Jjm64hd']"
226279968743772160.json,226279968743772160,0,0,0,0,"['#LETHBRIDGE', '#A11Y', '#ACCESSIBILITY', '#AMI', '#SPORT', '#CANCER']","AMI #Lethbridge: Dragonboating; Bill Brown (YouTube)
#a11y #accessibility #ami #sport #cancer
http://t.co/GqkZei2j http://t.co/pCNuLakK","['AMI', 'Lethbridge', 'Dragonboating', 'Bill', 'Brown', 'YouTube', 'a11y', 'accessibility', 'ami', 'sport', 'cancer', 'http', 't.co/GqkZei2j', 'http', 't.co/pCNuLakK']","[Sentence(""AMI #Lethbridge: Dragonboating; Bill Brown (YouTube)
#a11y #accessibility #ami #sport #cancer
http://t.co/GqkZei2j http://t.co/pCNuLakK"")]","[('AMI', 'NNP'), ('Lethbridge', 'NNP'), ('Dragonboating', 'NN'), ('Bill', 'NNP'), ('Brown', 'NNP'), ('YouTube', 'NNP'), ('a11y', 'JJ'), ('accessibility', 'NN'), ('ami', 'JJ'), ('sport', 'NN'), ('cancer', 'NN'), ('http', 'NN'), ('//t.co/GqkZei2j', 'JJ'), ('http', 'NN'), ('//t.co/pCNuLakK', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['ami', 'lethbridge', 'dragonboating', 'bill brown', 'youtube', '# a11y # accessibility # ami # sport # cancer http', '//t.co/gqkzei2j http']","AMI #Lethbridge: Dragonboating; Will Grown (YouTube)
#any #inaccessibility #ami #sport #cancer
http://t.co/GqkZei2j http://t.co/pCNuLakK","['AMI', '#', 'Lethbridge', ':', 'Dragonboating', ';', 'Bill', 'Brown', '(', 'YouTube', ')', '#', 'a11y', '#', 'accessibility', '#', 'ami', '#', 'sport', '#', 'cancer', 'http', ':', '//t.co/GqkZei2j', 'http', ':', '//t.co/pCNuLakK']"
